index,GBP_USD,GBP_CNY,GBP_JPY,GBP_CAD,GBP_AUD,GBP_EUR
2014-11-12,1.5916,9.7469,184.34,1.8045,1.831,1.2755
2014-11-11,1.5872,9.7204,183.813,1.7997,1.8328,1.2768
2014-11-10,1.5881,9.7234,181.85,1.7985,1.8373,1.2738
2014-11-09,1.5866,9.7245,181.92,1.7974,1.8331,1.2737
2014-11-07,1.5843,9.6994,182.135,1.7982,1.8397,1.2758
2014-11-06,1.5974,9.7668,183.18,1.8189,1.8582,1.2793
2014-11-05,1.6001,9.7837,181.75,1.8258,1.8309,1.2754
2014-11-04,1.5972,9.77,182.03,1.814,1.8398,1.2793
2014-11-03,1.596,9.7575,179.9,1.8012,1.8233,1.2759
2014-10-31,1.6002,9.7815,174.84,1.7902,1.8103,1.2684
2014-10-30,1.6012,9.7868,174.25,1.7909,1.8205,1.267
2014-10-29,1.613,9.862,174.41,1.8015,1.8222,1.2666
2014-10-28,1.6116,9.8569,173.82,1.8131,1.8309,1.269
2014-10-27,1.6083,9.8659,174.11,1.8073,1.8269,1.2689
2014-10-24,1.6027,9.8089,173.52,1.8,1.8294,1.2672
2014-10-23,1.6041,9.8126,171.97,1.803,1.8304,1.2685
2014-10-22,1.6117,9.8643,172.53,1.809,1.8357,1.2676
2014-10-21,1.616,9.8958,172.83,1.8244,1.8402,1.2625
2014-10-20,1.6093,9.8518,172.25,1.8155,1.8359,1.2616
2014-10-17,1.6073,9.8437,170.86,1.8101,1.8363,1.2552
2014-10-16,1.5999,9.8004,169.61,1.8024,1.8161,1.2484
2014-10-15,1.5903,9.7411,170.36,1.796,1.8241,1.2563
2014-10-14,1.6074,9.8457,171.95,1.7991,1.8346,1.2614
2014-10-13,1.6068,9.8576,172.68,1.7995,1.8506,1.2722
2014-10-10,1.6119,9.8812,173.78,1.8024,1.8375,1.27
2014-10-09,1.6157,9.919,174.72,1.7953,1.8293,1.269
2014-10-08,1.6097,9.8814,174.06,1.7973,1.8279,1.2707
2014-10-07,1.608,9.8722,174.83,1.791,1.8355,1.2706
2014-10-06,1.5968,9.8045,175.21,1.7968,1.84,1.2759
2014-10-03,1.6149,9.9124,175.04,1.8018,1.8349,1.2743
2014-10-02,1.6181,9.9327,176.35,1.8066,1.8528,1.2822
2014-10-01,1.6214,9.9517,177.73,1.8155,1.8538,1.2836
2014-09-30,1.6241,9.9872,177.78,1.8129,1.863,1.2797
2014-09-29,1.6238,9.9521,177.53,1.8112,1.8542,1.2805
2014-09-26,1.6316,10.0114,177.44,1.8136,1.856,1.2795
2014-09-25,1.6336,10.0218,178.19,1.8069,1.8397,1.2781
2014-09-24,1.6389,10.0576,178.44,1.815,1.8529,1.2753
2014-09-23,1.6359,10.0462,178.04,1.806,1.8444,1.2734
2014-09-22,1.6289,10.0054,177.59,1.7854,1.8234,1.2696
2014-09-19,1.6425,10.0838,178.59,1.7963,1.8276,1.2711
2014-09-18,1.6259,9.9786,176.32,1.7907,1.8149,1.2651
2014-09-17,1.627,9.9991,174.35,1.7851,1.7904,1.2555
2014-09-16,1.6227,9.968,173.94,1.794,1.7963,1.2537
2014-09-15,1.6268,9.9769,174.55,1.8039,1.8042,1.2543
2014-09-12,1.6263,9.974,174.05,1.7944,1.7858,1.2583
2014-09-11,1.6205,9.9292,173.08,1.7738,1.7682,1.2543
2014-09-10,1.6103,9.8819,171.05,1.7687,1.7493,1.2445
2014-09-09,1.6095,9.8846,170.57,1.767,1.7341,1.2475
2014-09-08,1.6185,9.9387,170.15,1.7616,1.7276,1.2493
2014-09-05,1.6316,10.0152,171.77,1.7743,1.7462,1.261
2014-09-04,1.6459,10.1075,172.56,1.792,1.7616,1.2515
2014-09-03,1.6468,10.125,173.07,1.7998,1.7753,1.2537
2014-09-02,1.6607,10.2,173.27,1.8063,1.7793,1.2649
2014-09-01,1.659,10.2046,172.76,1.8037,1.7782,1.2633
2014-08-29,1.6587,10.1882,172.04,1.8012,1.7723,1.2579
2014-08-28,1.6574,10.1812,172.18,1.801,1.7752,1.2559
2014-08-27,1.6541,10.1763,172.12,1.8117,1.7765,1.2558
2014-08-26,1.657,10.1981,172.39,1.8199,1.7821,1.2559
2014-08-25,1.654,10.1754,172.4,1.8139,1.7797,1.2538
2014-08-22,1.6578,10.1977,172.12,1.8137,1.7816,1.248
2014-08-21,1.6593,10.1894,172.1,1.8203,1.7874,1.2514
2014-08-20,1.6616,10.2039,170.98,1.8179,1.7865,1.2473
2014-08-19,1.6724,10.2741,171.54,1.821,1.7937,1.2515
2014-08-18,1.6717,10.275,171.13,1.8201,1.7939,1.248
2014-08-15,1.6684,10.2631,170.98,1.8194,1.7909,1.2482
2014-08-14,1.6688,10.27,170.92,1.8217,1.7938,1.2486
2014-08-13,1.6809,10.3513,171.87,1.8365,1.814,1.2572
2014-08-12,1.6785,10.3291,171.53,1.8336,1.8115,1.254
2014-08-11,1.6774,10.3256,171.26,1.8395,1.8082,1.2508
2014-08-08,1.6832,10.3721,171.85,1.8391,1.8158,1.2595
2014-08-07,1.6851,10.3845,172.08,1.8394,1.8019,1.2589
2014-08-06,1.6882,10.4171,173.2,1.8503,1.8142,1.262
2014-08-05,1.6858,10.4155,172.88,1.8386,1.8063,1.2557
2014-08-04,1.6824,10.3944,172.63,1.8369,1.8067,1.2529
2014-08-01,1.6884,10.4244,173.58,1.8413,1.8164,1.2609
2014-07-31,1.691,10.4362,173.84,1.8435,1.8131,1.2622
2014-07-30,1.6943,10.4711,173.01,1.8383,1.8056,1.2634
2014-07-29,1.6982,10.5072,172.93,1.8337,1.8055,1.2635
2014-07-28,1.6976,10.5104,172.78,1.8353,1.8064,1.2637
2014-07-25,1.6987,10.5223,172.91,1.8248,1.804,1.2615
2014-07-24,1.7039,10.5605,173.01,1.8275,1.8042,1.2655
2014-07-23,1.7064,10.5843,173.15,1.8321,1.8163,1.2669
2014-07-22,1.7074,10.601,173.15,1.8336,1.8216,1.2623
2014-07-21,1.7081,10.6076,173.11,1.8339,1.8175,1.2625
2014-07-18,1.7097,10.6094,172.94,1.8397,1.8288,1.2638
2014-07-17,1.7136,10.6308,174.21,1.8414,1.8302,1.2668
2014-07-16,1.7141,10.641,174.29,1.8436,1.8294,1.2631
2014-07-15,1.7084,10.6023,173.49,1.8299,1.8187,1.2541
2014-07-14,1.7121,10.6203,173.5,1.837,1.8243,1.258
2014-07-11,1.7131,10.6247,173.57,1.8249,1.8241,1.2587
2014-07-10,1.7155,10.6356,174.36,1.8277,1.8233,1.2573
2014-07-09,1.713,10.6222,173.96,1.8285,1.8223,1.2581
2014-07-08,1.713,10.6277,174.51,1.8295,1.8282,1.2589
2014-07-07,1.7162,10.6576,175.16,1.8279,1.8334,1.2623
2014-07-04,1.7153,10.6551,175.3,1.8248,1.835,1.2601
2014-07-03,1.7163,10.6589,174.66,1.8308,1.8177,1.2565
2014-07-02,1.7149,10.6314,174.15,1.8237,1.8061,1.2533
2014-07-01,1.7109,10.6136,173.34,1.825,1.814,1.2491
2014-06-30,1.7033,10.5926,172.76,1.8163,1.8078,1.2481
2014-06-27,1.7023,10.6104,173.12,1.8202,1.8085,1.2503
2014-06-26,1.698,10.5862,172.9,1.8203,1.8059,1.2456
2014-06-25,1.6982,10.5744,173.17,1.8247,1.8126,1.2482
2014-06-24,1.7026,10.5995,173.49,1.8266,1.8065,1.2513
2014-06-23,1.702,10.5932,173.72,1.8302,1.8145,1.2516
2014-06-20,1.7038,10.6137,173.69,1.8436,1.8133,1.252
2014-06-19,1.6991,10.5863,173.18,1.8417,1.8079,1.2502
2014-06-18,1.6961,10.5602,173.27,1.842,1.8169,1.2519
2014-06-17,1.6978,10.5719,172.89,1.841,1.8061,1.2509
2014-06-16,1.6974,10.5411,173.11,1.8423,1.805,1.2536
2014-06-13,1.6925,10.5225,172.2,1.8369,1.7959,1.2487
2014-06-12,1.6788,10.456,171.24,1.8245,1.7887,1.2403
2014-06-11,1.6754,10.4536,171.48,1.8268,1.7876,1.2365
2014-06-10,1.6801,10.484,172.3,1.8321,1.7965,1.2359
2014-06-09,1.6808,10.5045,172.38,1.8366,1.7995,1.2314
2014-06-06,1.6815,10.5179,172.22,1.8367,1.8007,1.2305
2014-06-05,1.6737,10.4596,171.92,1.8312,1.8038,1.2304
2014-06-04,1.6748,10.4739,171.73,1.8269,1.8072,1.2288
2014-06-03,1.6746,10.4614,171.43,1.8253,1.8121,1.2314
2014-06-02,1.6758,10.4653,170.61,1.8169,1.8001,1.2294
2014-05-30,1.6716,10.4269,170.08,1.8117,1.7965,1.2288
2014-05-29,1.671,10.4183,170.14,1.8171,1.8094,1.2292
2014-05-28,1.6808,10.501,171.46,1.8252,1.8152,1.2326
2014-05-27,1.684,10.5087,171.64,1.8283,1.8226,1.2339
2014-05-26,1.6833,10.4919,171.66,1.8297,1.8226,1.2352
2014-05-23,1.6866,10.5173,171.59,1.837,1.8286,1.2349
2014-05-22,1.6898,10.5337,171.36,1.8443,1.8271,1.2344
2014-05-21,1.6837,10.5024,170.57,1.8362,1.8218,1.2288
2014-05-20,1.6812,10.4873,170.58,1.8279,1.8028,1.2262
2014-05-19,1.6822,10.4859,170.76,1.8274,1.7957,1.2279
2014-05-16,1.6788,10.4604,170.52,1.8266,1.7942,1.2243
2014-05-15,1.6765,10.4422,170.74,1.8256,1.7876,1.2222
2014-05-14,1.6826,10.4802,172.08,1.8351,1.7977,1.2274
2014-05-13,1.6868,10.5216,172.29,1.8375,1.8014,1.2258
2014-05-12,1.6846,10.5057,171.55,1.8363,1.8,1.2247
2014-05-09,1.6931,10.547,172.08,1.8332,1.8069,1.2232
2014-05-08,1.6953,10.5687,172.71,1.8474,1.8174,1.2185
2014-05-07,1.6972,10.5676,172.65,1.8486,1.8159,1.2185
2014-05-06,1.6867,10.5345,172.3,1.8476,1.8177,1.2154
2014-05-05,1.6876,10.5634,172.51,1.8527,1.8186,1.2163
2014-05-02,1.6887,10.57,172.8,1.8511,1.8223,1.2176
2014-05-01,1.6873,10.562,172.46,1.8489,1.8173,1.2167
2014-04-30,1.6824,10.529,172.69,1.8418,1.8153,1.2177
2014-04-29,1.6807,10.5086,172.24,1.8534,1.8148,1.2133
2014-04-28,1.6802,10.5068,171.59,1.8538,1.8118,1.2135
2014-04-25,1.6801,10.4979,171.84,1.852,1.8136,1.2144
2014-04-24,1.6779,10.4661,172.02,1.851,1.8061,1.2141
2014-04-23,1.6824,10.4939,172.59,1.855,1.7963,1.2184
2014-04-22,1.6792,10.456,172.32,1.849,1.8009,1.2171
2014-04-21,1.68,10.4564,172.1,1.8518,1.8002,1.2158
2014-04-18,1.6793,10.4422,171.93,1.8482,1.7998,1.2154
2014-04-17,1.6794,10.4477,171.68,1.8493,1.7921,1.2154
2014-04-16,1.6727,10.4052,170.38,1.8367,1.7871,1.2108
2014-04-15,1.6725,10.4008,170.33,1.8335,1.7756,1.21
2014-04-14,1.6737,10.3941,169.91,1.8362,1.7817,1.2074
2014-04-11,1.6782,10.4263,170.24,1.8345,1.7832,1.2083
2014-04-10,1.679,10.4146,171.23,1.8271,1.7894,1.2118
2014-04-09,1.6748,10.3786,170.59,1.8295,1.7898,1.2138
2014-04-08,1.6607,10.316,171.16,1.8219,1.7915,1.2083
2014-04-07,1.657,10.2977,171.23,1.8188,1.7847,1.2093
2014-04-04,1.6594,10.3068,172.44,1.8315,1.7975,1.2095
2014-04-03,1.6624,10.317,172.65,1.8338,1.7969,1.2074
2014-04-02,1.6631,10.3215,172.41,1.834,1.7991,1.2055
2014-04-01,1.6661,10.3613,171.95,1.8412,1.798,1.2094
2014-03-31,1.6642,10.3378,171.23,1.8398,1.799,1.2099
2014-03-28,1.6604,10.3175,169.74,1.8317,1.7929,1.2082
2014-03-27,1.6578,10.2948,169.17,1.8404,1.7974,1.2021
2014-03-26,1.6528,10.2498,169.06,1.8459,1.8044,1.1953
2014-03-25,1.6496,10.2197,168.61,1.8461,1.8071,1.1919
2014-03-24,1.6473,10.2602,168.41,1.849,1.8105,1.1939
2014-03-21,1.6507,10.2788,169.03,1.8553,1.8266,1.1977
2014-03-20,1.6532,10.2426,169.25,1.8584,1.8299,1.1961
2014-03-19,1.6594,10.2747,168.26,1.8477,1.8177,1.1905
2014-03-18,1.6633,10.2771,169.3,1.8394,1.8305,1.1946
2014-03-17,1.6642,10.2355,168.71,1.8461,1.8442,1.1957
2014-03-14,1.6621,10.2013,169.3,1.8397,1.8394,1.1981
2014-03-13,1.6617,10.2115,170.73,1.8472,1.848,1.195
2014-03-12,1.6616,10.2019,171.11,1.845,1.851,1.1987
2014-03-11,1.6645,10.2159,171.91,1.8485,1.8446,1.1993
2014-03-10,1.6721,10.2461,172.47,1.8542,1.8469,1.2053
2014-03-07,1.6737,10.2418,172.48,1.8384,1.8413,1.2073
2014-03-06,1.6718,10.2476,171.0,1.8433,1.8607,1.2173
2014-03-05,1.6663,10.2374,170.32,1.8481,1.8619,1.2123
2014-03-04,1.6664,10.2412,169.03,1.8459,1.8644,1.2138
2014-03-03,1.671,10.2829,169.58,1.851,1.8778,1.2145
2014-02-28,1.6686,10.2256,170.39,1.8558,1.8608,1.2169
2014-02-27,1.6666,10.2056,170.61,1.8551,1.8582,1.2177
2014-02-26,1.668,10.216,170.51,1.8489,1.8492,1.2134
2014-02-25,1.6653,10.1552,170.69,1.8419,1.8426,1.2122
2014-02-24,1.6626,10.1305,170.37,1.8463,1.8507,1.2102
2014-02-21,1.665,10.1297,170.27,1.8476,1.8487,1.2135
2014-02-20,1.6679,10.1323,170.62,1.8473,1.8529,1.2141
2014-02-19,1.6682,10.1217,170.74,1.8256,1.8478,1.2123
2014-02-18,1.6713,10.1343,170.3,1.8323,1.8498,1.219
2014-02-17,1.6767,10.1678,170.42,1.842,1.8501,1.223
2014-02-14,1.6656,10.0991,170.16,1.8277,1.8549,1.2174
2014-02-13,1.6593,10.0618,170.11,1.8256,1.8378,1.2206
2014-02-12,1.645,9.9697,168.82,1.8108,1.8201,1.206
2014-02-11,1.6399,9.9381,167.69,1.8129,1.8325,1.2017
2014-02-10,1.6395,9.9467,168.09,1.8093,1.8304,1.204
2014-02-07,1.6321,9.8997,166.64,1.8067,1.8215,1.2009
2014-02-06,1.6308,9.883,165.43,1.8073,1.8297,1.2051
2014-02-05,1.6322,9.8952,165.93,1.8087,1.8275,1.2074
2014-02-04,1.6303,9.8804,164.61,1.812,1.8625,1.205
2014-02-03,1.6417,9.9555,167.44,1.8233,1.8722,1.2177
2014-01-31,1.6484,9.9913,169.29,1.8385,1.8738,1.216
2014-01-30,1.6562,10.0294,169.43,1.8502,1.8949,1.2122
2014-01-29,1.6577,10.0262,170.62,1.8486,1.8884,1.2123
2014-01-28,1.6583,10.0261,170.06,1.8434,1.8968,1.2127
2014-01-27,1.6502,9.9681,168.69,1.8259,1.8977,1.2064
2014-01-24,1.6637,10.0692,171.75,1.8463,1.8971,1.2146
2014-01-23,1.6572,10.0283,173.22,1.8373,1.8729,1.2232
2014-01-22,1.6475,9.9682,171.8,1.8068,1.87,1.2147
2014-01-21,1.6425,9.9371,171.08,1.7978,1.8638,1.2115
2014-01-20,1.6416,9.9334,171.06,1.7994,1.8709,1.2126
2014-01-17,1.6353,9.9035,170.6,1.7873,1.8532,1.2006
2014-01-16,1.6369,9.8969,171.17,1.7903,1.8363,1.2031
2014-01-15,1.6438,9.9303,171.26,1.7994,1.8334,1.2015
2014-01-14,1.6382,9.9043,168.73,1.7791,1.8096,1.198
2014-01-13,1.6484,9.9765,171.37,1.7973,1.8315,1.2049
2014-01-10,1.6478,9.9794,172.72,1.7863,1.8515,1.2109
2014-01-09,1.6447,9.9538,172.46,1.7796,1.8479,1.2114
2014-01-08,1.6401,9.9219,171.54,1.7654,1.8369,1.2044
2014-01-07,1.6403,9.9267,170.95,1.7477,1.8291,1.2039
2014-01-06,1.6396,9.9239,171.86,1.7433,1.8295,1.2059
2014-01-03,1.6452,9.9541,172.35,1.7551,1.8458,1.2031
2014-01-02,1.6568,10.0297,174.36,1.7632,1.8633,1.2041
2014-01-01,1.6555,10.0308,174.18,1.7568,1.8548,1.2043
2013-12-31,1.6497,10.0032,173.49,1.757,1.8525,1.1954
2013-12-30,1.648,10.0008,173.36,1.7628,1.8587,1.1975
2013-12-27,1.6407,9.9686,171.89,1.7468,1.8442,1.1984
2013-12-26,1.6352,9.927,170.61,1.7371,1.83,1.1948
2013-12-25,1.6365,9.9382,170.67,1.7406,1.8342,1.197
2013-12-24,1.6355,9.9269,170.22,1.7346,1.8292,1.1938
2013-12-23,1.6338,9.9138,169.9,1.7375,1.831,1.1948
2013-12-20,1.6367,9.9361,170.64,1.7454,1.8456,1.1981
2013-12-19,1.6388,9.9418,170.87,1.753,1.8493,1.1975
2013-12-18,1.6263,9.873,166.99,1.7246,1.8269,1.1811
2013-12-17,1.6297,9.8959,167.87,1.7265,1.8216,1.1841
2013-12-16,1.6292,9.8993,168.26,1.726,1.8182,1.1868
2013-12-13,1.6349,9.9217,168.98,1.7392,1.8295,1.1885
2013-12-12,1.6374,9.9436,167.69,1.7332,1.8093,1.1876
2013-12-11,1.6443,9.9879,169.1,1.7431,1.7972,1.1948
2013-12-10,1.6428,9.9706,169.64,1.7458,1.8022,1.1957
2013-12-09,1.6346,9.9413,168.38,1.7401,1.7917,1.1916
2013-12-06,1.6332,9.9478,166.23,1.7397,1.8019,1.195
2013-12-05,1.6382,9.978,167.69,1.7504,1.8142,1.2051
2013-12-04,1.639,9.9837,168.04,1.745,1.7937,1.2062
2013-12-03,1.6353,9.964,168.36,1.7404,1.7957,1.2075
2013-12-02,1.6368,9.9757,167.75,1.7388,1.7928,1.2042
2013-11-29,1.6343,9.956,167.18,1.7289,1.795,1.2011
2013-11-28,1.6286,9.9228,166.38,1.7251,1.7935,1.1992
2013-11-27,1.6214,9.8774,164.2,1.7087,1.7761,1.1945
2013-11-26,1.6154,9.8431,164.27,1.7024,1.7634,1.195
2013-11-25,1.6224,9.8953,164.33,1.7079,1.77,1.1972
2013-11-22,1.6199,9.8693,163.85,1.7035,1.7543,1.2014
2013-11-21,1.6104,9.8123,161.09,1.6822,1.7253,1.1982
2013-11-20,1.6118,9.8198,161.4,1.6872,1.7086,1.1905
2013-11-19,1.6109,9.8138,161.0,1.6795,1.7178,1.1925
2013-11-18,1.6121,9.8225,161.63,1.6823,1.7186,1.1944
2013-11-15,1.6063,9.7867,160.66,1.6812,1.7239,1.1933
2013-11-14,1.6055,9.7795,159.33,1.6784,1.7151,1.1903
2013-11-13,1.5905,9.6881,158.47,1.6686,1.7097,1.1836
2013-11-12,1.599,9.7372,158.53,1.6739,1.708,1.1924
2013-11-11,1.6001,9.7487,158.73,1.677,1.704,1.1977
2013-11-08,1.6096,9.8038,157.84,1.6831,1.7024,1.1991
2013-11-07,1.608,9.7966,158.64,1.675,1.6875,1.1896
2013-11-06,1.6043,9.7888,158.02,1.6766,1.6869,1.1905
2013-11-05,1.5967,9.737,157.38,1.6639,1.6787,1.1812
2013-11-04,1.5926,9.7144,157.36,1.6589,1.6835,1.1806
2013-11-01,1.604,9.7768,157.77,1.6735,1.6956,1.1804
2013-10-31,1.6034,9.7738,157.84,1.6796,1.6904,1.1671
2013-10-30,1.6046,9.7714,157.58,1.679,1.692,1.1671
2013-10-29,1.6137,9.8208,157.64,1.6853,1.6857,1.1704
2013-10-28,1.6169,9.8411,157.86,1.6894,1.6864,1.1711
2013-10-25,1.6197,9.8516,157.61,1.6876,1.6843,1.1737
2013-10-24,1.6164,9.8378,157.38,1.6782,1.6806,1.1731
2013-10-23,1.6231,9.8904,159.25,1.6697,1.672,1.1776
2013-10-22,1.6145,9.8359,158.52,1.6636,1.6728,1.18
2013-10-21,1.6171,9.8572,158.39,1.664,1.6727,1.1817
2013-10-18,1.6161,9.8555,158.25,1.6629,1.6779,1.1818
2013-10-17,1.5955,9.7301,157.61,1.6475,1.6695,1.1787
2013-10-16,1.5995,9.7618,157.09,1.6592,1.6779,1.1824
2013-10-15,1.598,9.7552,157.62,1.6541,1.6837,1.1783
2013-10-14,1.5967,9.772,156.82,1.6548,1.6919,1.1775
2013-10-11,1.5972,9.7666,156.99,1.6604,1.6883,1.1808
2013-10-10,1.5954,9.7632,155.31,1.6582,1.6885,1.1795
2013-10-09,1.6083,9.8462,155.81,1.6672,1.7075,1.1847
2013-10-08,1.6086,9.8469,155.58,1.659,1.7067,1.1847
2013-10-07,1.6026,9.8163,155.9,1.6501,1.6989,1.1813
2013-10-04,1.6158,9.8901,157.13,1.669,1.7203,1.186
2013-10-03,1.6228,9.9349,158.01,1.6766,1.7285,1.1947
2013-10-02,1.6191,9.9109,158.65,1.6723,1.7228,1.197
2013-10-01,1.6182,9.9046,158.97,1.669,1.7356,1.1967
2013-09-30,1.6142,9.8931,157.81,1.6651,1.734,1.1969
2013-09-27,1.6037,9.8168,158.65,1.6535,1.7124,1.1888
2013-09-26,1.6076,9.8383,158.27,1.6581,1.7171,1.1887
2013-09-25,1.6001,9.7915,157.95,1.6482,1.7046,1.1876
2013-09-24,1.6041,9.8201,158.53,1.6492,1.7018,1.1886
2013-09-23,1.5998,9.7946,158.81,1.6484,1.7059,1.182
2013-09-20,1.603,9.8133,159.32,1.6451,1.6975,1.1847
2013-09-19,1.6132,9.8664,158.36,1.65,1.6983,1.1939
2013-09-18,1.5907,9.7358,157.66,1.6376,1.7002,1.1907
2013-09-17,1.5895,9.7286,157.45,1.6409,1.7057,1.1919
2013-09-16,1.5935,9.7543,157.46,1.6433,1.7039,1.1922
2013-09-13,1.5805,9.67,157.23,1.6321,1.7062,1.1883
2013-09-12,1.5823,9.6831,158.13,1.6318,1.6969,1.1886
2013-09-11,1.5731,9.6263,157.92,1.6278,1.6891,1.1855
2013-09-10,1.5693,9.6068,156.31,1.6277,1.7003,1.1838
2013-09-09,1.5628,9.5686,155.92,1.6251,1.6981,1.1862
2013-09-06,1.5588,9.5391,156.12,1.6369,1.7072,1.1881
2013-09-05,1.5622,9.5633,155.81,1.6394,1.7048,1.1829
2013-09-04,1.5558,9.5242,154.88,1.6391,1.718,1.1814
2013-09-03,1.5545,9.513,154.44,1.6391,1.7283,1.178
2013-09-02,1.5518,9.4928,152.64,1.6336,1.737,1.1745
2013-08-30,1.5503,9.4852,152.45,1.6332,1.7377,1.1707
2013-08-29,1.5525,9.5022,151.68,1.628,1.7364,1.1636
2013-08-28,1.5545,9.5153,150.85,1.6286,1.7316,1.1606
2013-08-27,1.5577,9.5335,153.38,1.6358,1.7254,1.1647
2013-08-26,1.5574,9.532,153.57,1.637,1.7251,1.1636
2013-08-23,1.5584,9.5404,153.85,1.639,1.7284,1.1667
2013-08-22,1.5653,9.5998,152.94,1.6397,1.7434,1.1715
2013-08-21,1.5662,9.5955,152.41,1.6282,1.7273,1.1671
2013-08-20,1.5647,9.5801,152.73,1.6184,1.7152,1.1731
2013-08-19,1.5629,9.5523,152.56,1.6142,1.7008,1.1717
2013-08-16,1.5642,9.5591,152.19,1.6114,1.7115,1.1715
2013-08-15,1.5501,9.4859,151.95,1.6027,1.6984,1.169
2013-08-14,1.5446,9.4546,151.75,1.5975,1.6976,1.1645
2013-08-13,1.5462,9.4714,150.1,1.593,1.6913,1.1624
2013-08-12,1.5503,9.4954,149.27,1.5957,1.6879,1.1621
2013-08-09,1.5535,9.5159,150.06,1.6041,1.7069,1.1608
2013-08-08,1.5489,9.4845,149.25,1.6146,1.7221,1.1611
2013-08-07,1.5348,9.4016,150.01,1.5921,1.7086,1.1531
2013-08-06,1.5354,9.4111,150.88,1.5904,1.7188,1.1577
2013-08-05,1.5282,9.3739,151.24,1.5876,1.7149,1.1506
2013-08-02,1.5118,9.2736,150.44,1.5644,1.6923,1.1441
2013-08-01,1.5201,9.3105,148.68,1.5623,1.699,1.1429
2013-07-31,1.5237,9.3503,149.38,1.5699,1.6799,1.1485
2013-07-30,1.5338,9.4137,150.18,1.5741,1.6657,1.1564
2013-07-29,1.5382,9.438,151.13,1.5813,1.6608,1.1578
2013-07-26,1.5382,9.4438,152.7,1.5815,1.6645,1.1584
2013-07-25,1.5316,9.4035,153.56,1.5793,1.6711,1.1601
2013-07-24,1.5373,9.4385,152.91,1.5817,1.6546,1.1624
2013-07-23,1.5356,9.4387,152.94,1.5875,1.6603,1.1645
2013-07-22,1.5262,9.3787,153.19,1.5816,1.6626,1.1615
2013-07-19,1.5226,9.3593,153.03,1.5798,1.6587,1.1611
2013-07-18,1.521,9.339,151.45,1.5826,1.6468,1.1588
2013-07-17,1.5147,9.304,150.16,1.5712,1.6388,1.1511
2013-07-16,1.51,9.2741,150.85,1.5748,1.6583,1.1555
2013-07-15,1.5108,9.2753,150.02,1.5696,1.6635,1.156
2013-07-12,1.5183,9.3216,150.29,1.5744,1.654,1.1594
2013-07-11,1.5056,9.2381,149.79,1.5711,1.6327,1.1562
2013-07-10,1.4865,9.1153,150.29,1.5646,1.62,1.1624
2013-07-09,1.4935,9.1554,151.06,1.5772,1.6404,1.1615
2013-07-08,1.4875,9.1285,150.66,1.5733,1.6422,1.1598
2013-07-05,1.5073,9.3322,150.88,1.585,1.6487,1.1671
2013-07-04,1.5278,9.3729,152.71,1.6046,1.6815,1.1741
2013-07-03,1.5151,9.3004,152.45,1.5978,1.6561,1.1669
2013-07-02,1.5217,9.3397,151.56,1.5969,1.6478,1.1648
2013-07-01,1.5206,9.3391,150.86,1.5996,1.6649,1.1682
2013-06-28,1.5257,9.3893,150.15,1.5985,1.6431,1.17
2013-06-27,1.5313,9.4201,149.72,1.6035,1.6502,1.177
2013-06-26,1.5424,9.481,151.09,1.6214,1.6657,1.1786
2013-06-25,1.5434,9.4901,150.81,1.6205,1.6677,1.1756
2013-06-24,1.5394,9.4479,150.79,1.6127,1.6662,1.1744
2013-06-21,1.5503,9.5072,150.86,1.6089,1.6838,1.1721
2013-06-20,1.5488,9.4903,149.17,1.5904,1.6681,1.1646
2013-06-19,1.5639,9.5927,149.18,1.5973,1.6478,1.1674
2013-06-18,1.5716,9.634,148.79,1.6011,1.6457,1.1759
2013-06-17,1.5711,9.6375,147.95,1.5983,1.6413,1.1766
2013-06-14,1.5718,9.6474,150.26,1.5959,1.6279,1.175
2013-06-13,1.5677,9.6218,150.3,1.6002,1.6543,1.1753
2013-06-12,1.5643,9.6029,150.23,1.5938,1.6573,1.1748
2013-06-11,1.555,9.5348,150.63,1.5915,1.6647,1.1709
2013-06-10,1.554,9.5247,151.9,1.5869,1.6516,1.1766
2013-06-07,1.5586,9.5677,151.78,1.6012,1.6301,1.1772
2013-06-06,1.5406,9.447,152.71,1.5931,1.6156,1.1764
2013-06-05,1.5314,9.3921,153.2,1.5835,1.5869,1.1703
2013-06-04,1.5318,9.3985,152.36,1.5748,1.5681,1.1715
2013-06-03,1.5197,9.3209,152.8,1.5747,1.5822,1.1697
